temperature_2_m_above_gnd,relative_humidity_2_m_above_gnd,mean_sea_level_pressure_MSL,total_precipitation_sfc,snowfall_amount_sfc,total_cloud_cover_sfc,high_cloud_cover_high_cld_lay,medium_cloud_cover_mid_cld_lay,low_cloud_cover_low_cld_lay,shortwave_radiation_backwards_sfc,wind_speed_10_m_above_gnd,wind_direction_10_m_above_gnd,wind_speed_80_m_above_gnd,wind_direction_80_m_above_gnd,wind_speed_900_mb,wind_direction_900_mb,wind_gust_10_m_above_gnd,angle_of_incidence,zenith,azimuth,generated_power_kw,location,latitude,longitude
16.1,47,1017.3,0.0,0.0,0.0,0,0,0,687.97,8.21,142.13,9.09,146.31,8.79,145.01,9.36,6.3313207,46.637868,188.15932,2627.8439,"Cuozheqiangma, Hebei",35.3986,86.9328
17.18,42,1016.7,0.0,0.0,0.0,0,0,0,693.31,4.35,114.44,5.0,120.26,4.69,122.47,6.48,20.921856,50.144015,207.57878,2015.4089,"Nandikotkur, Andhra Pradesh",15.8276,78.2525
17.87,39,1016.5,0.0,0.0,0.0,0,0,0,644.36,5.09,45.0,4.69,57.53,4.39,55.01,5.04,35.845065,56.820538,224.23405,1634.7942,"Bianba, Tibet Autonomous Region",28.0678,91.1511
18.01,39,1015.8,0.0,0.0,1.0,0,0,1,545.57,11.18,14.93,11.84,19.54,11.38,18.43,8.28,50.76745,65.663873,237.99389,207.84393,"Rudraprayag, Uttarakhand",30.5205,78.9126
16.78,45,1016.0,0.0,0.0,10.0,0,0,10,388.04,14.69,11.31,15.54,13.39,14.76,12.68,12.6,63.564398,74.322806,248.06973,10.096774,"Yag La, Tibet Autonomous Region",33.3236,93.631
7.6,95,1017.0,0.0,0.0,0.0,0,0,0,0.0,14.51,172.87,29.69,165.96,16.7,172.57,26.64,96.255508,99.138466,90.266166,9.8678295,"Kombai, Tamil Nadu",9.9645,77.2062
7.86,96,1016.9,0.0,0.0,6.0,0,0,6,0.0,14.83,174.43,28.31,168.26,17.34,175.24,24.12,83.247212,89.0876,98.650603,471.43086,"Netrakona, Dhaka",25.0005,90.7473
9.09,97,1016.9,0.0,0.0,8.0,0,0,8,22.25,15.48,178.67,25.36,173.48,16.2,178.73,21.6,68.538763,78.332851,108.79274,979.57816,"Deqing, Tibet Autonomous Region",30.3421,90.3017
11.98,82,1016.3,0.0,0.0,4.0,3,0,4,184.23,16.94,177.56,20.57,175.99,16.94,177.56,21.6,53.659552,68.048403,120.06887,1847.6031,"Segong, Tibet Autonomous Region",34.0185,93.0615
13.75,71,1016.5,0.0,0.0,10.0,0,0,10,349.77,18.39,176.63,20.21,175.91,18.03,176.57,15.84,38.756581,58.967403,133.3171,2374.1769,"Murud, Maharashtra",18.2577,73.0264
15.07,60,1016.0,0.0,0.0,10.0,2,0,10,483.27,16.56,178.75,17.64,180.0,16.2,180.0,12.24,23.860525,51.88121,149.28896,2562.8895,"Lobujya, Eastern Region",27.9427,87.1344
16.44,51,1015.1,0.0,0.0,10.0,0,0,10,586.51,12.98,183.18,13.34,183.09,12.62,183.27,10.8,9.128571,47.76058,168.05795,2486.9308,"Sittwe, Rakhine",20.4707,93.1104
18.46,38,1013.4,0.0,0.0,40.0,39,40,0,661.27,8.12,167.2,8.56,165.38,8.21,164.74,7.2,6.7234067,47.408507,188.23632,2361.7378,"Beohari, Madhya Pradesh",23.9328,81.4917
19.23,36,1012.8,0.0,0.0,34.0,31,34,0,667.5,8.12,167.2,8.56,165.38,8.21,164.74,7.56,21.106105,50.904892,207.40258,1773.6345,"Uttar Char Fasson, Khulna",22.0771,90.8322
19.69,35,1012.5,0.0,0.0,52.0,29,52,0,621.22,9.06,173.16,9.39,175.6,9.06,173.16,10.8,35.994318,57.539659,223.89539,1198.3275,"Paradip Garh, Odisha",19.1975,88.8171
19.68,35,1011.3,0.0,0.0,40.0,22,40,2,525.99,9.0,180.0,9.37,182.2,9.0,180.0,9.36,50.895484,66.335122,237.57293,209.08015,"Marxog, Tibet Autonomous Region",31.0876,94.5907
19.26,37,1011.6,0.0,0.0,12.0,18,12,0,396.05,9.39,184.4,9.78,186.34,9.39,184.4,10.08,63.798849,75.045602,247.70295,29.98888,"Warburton, Punjab",31.6273,73.7887
9.32,69,1013.7,0.0,0.0,10.5,35,9,0,0.0,9.37,182.2,9.66,206.57,11.88,180.0,7.92,96.405439,99.524692,90.438198,0.85962963,"Kanchipuram, Tamil Nadu",12.898,79.737
9.27,70,1013.5,0.0,0.0,94.0,100,94,0,0.0,10.54,172.15,13.34,176.91,13.85,171.03,9.0,83.157016,89.288674,98.981519,88.762608,"Bamboo Flat, Andaman and Nicobar Islands",10.7541,88.0567
9.57,70,1013.3,0.0,0.0,86.0,39,86,0,23.14,11.97,173.09,18.75,176.7,13.4,173.83,13.32,68.455887,78.545761,109.12008,742.30461,"Barwadih, Jharkhand",23.7853,84.1228
13.74,55,1012.5,0.0,0.0,100.0,5,100,0,182.45,13.44,172.3,17.06,172.72,13.8,172.5,17.28,53.587384,68.289184,120.39281,2078.2383,"Pathein, Ayeyarwady",14.8917,92.5695
16.15,51,1012.4,0.0,0.0,64.0,0,64,0,348.88,16.94,182.44,18.78,184.4,17.31,183.58,20.88,38.696326,59.245902,133.6266,1221.8258,"Jaurian, Kashmir",33.1078,74.5536
17.3,48,1011.6,0.0,0.0,87.0,0,87,0,492.17,19.84,191.51,20.7,193.07,19.13,191.94,18.72,23.819598,52.204175,149.55301,1748.135,"Taunsa, Punjab",31.1253,70.3859
18.19,46,1011.2,0.0,0.0,21.0,0,21,0,595.41,24.1,193.83,26.46,194.98,24.1,193.83,21.96,9.1766063,48.123593,168.22621,2689.2308,"Darlawn, Mizoram",24.1982,92.8983
18.4,44,1009.3,0.0,0.0,19.0,0,19,0,661.27,27.5,194.4,30.22,195.2,27.25,195.32,26.28,6.9406352,47.791567,188.27045,1784.9118,"Karwar, Karnataka",14.253,72.7113
18.73,41,1009.0,0.0,0.0,18.0,0,18,0,647.92,28.59,196.84,31.76,197.82,28.24,197.05,28.08,21.205078,51.282537,207.31323,1616.4831,"Chiniot, Punjab",31.8563,73.0946
18.85,40,1008.8,0.0,0.0,100.0,0,100,4,536.67,29.83,197.56,33.24,197.65,29.38,197.1,28.44,36.071198,57.896294,223.72634,1493.7461,"Kambar, Sindh",27.5978,68.0345
18.26,45,1008.3,0.0,0.0,82.0,0,82,0,416.52,29.71,199.09,34.05,199.78,29.71,199.09,29.16,50.959657,66.667711,237.36299,155.44647,"Yege, Qinghai Sheng",35.1956,94.6364
17.78,49,1008.3,0.0,0.0,0.0,0,0,0,351.55,28.41,202.34,32.9,203.2,28.08,202.62,28.08,63.113182,74.834934,246.93714,9.9635965,"Manipala, Karnataka",13.4134,74.8246
10.1,95,1007.5,0.0,0.0,28.0,0,28,25,0.0,14.4,180.0,23.4,180.88,16.56,180.0,18.0,94.819395,98.579987,91.755831,4.8015152,"Zala, Tibet Autonomous Region",31.8306,93.4706
10.43,97,1007.4,0.0,0.0,100.0,0,58,100,0.0,16.62,175.03,24.86,177.51,18.42,175.52,15.84,83.06946,89.49068,99.309988,494.62806,"Luring, Tibet Autonomous Region",31.9204,83.7259
11.53,91,1007.4,0.0,0.0,100.0,0,4,100,10.68,17.7,175.33,24.52,176.63,18.06,175.43,18.72,68.376035,78.759427,109.44439,717.65272,"Kavaratti, Laccadives",10.4123,72.1849
12.63,84,1007.0,0.0,0.0,100.0,0,0,100,80.99,17.28,180.0,21.6,180.0,16.92,180.0,16.2,53.519123,68.530814,120.71295,877.42789,"Khapalu, Gilgit-Baltistan",35.8792,76.3752
14.27,75,1007.5,0.0,0.0,100.0,0,0,100,282.13,17.7,175.33,19.47,176.82,17.34,175.24,16.2,38.641279,59.525014,133.93135,2154.7399,"Dharmabad, Maharashtra",18.9717,77.94
15.68,68,1007.0,0.2,0.0,64.0,0,0,64,355.11,17.34,184.76,18.84,186.58,17.34,184.76,15.84,23.7866,52.527128,149.81165,1616.8222,"Pathein, Ayeyarwady",17.6891,92.5776
15.33,69,1006.6,0.0,0.0,15.0,0,15,10,338.2,16.95,183.65,19.52,185.29,17.65,182.34,16.56,9.2439356,48.485685,168.38955,856.68752,"Pennagaram, Tamil Nadu",12.0719,77.7356
17.27,56,1006.7,0.0,0.0,100.0,100,100,10,331.08,18.09,185.71,18.53,187.82,17.02,186.07,16.92,7.1684057,48.172923,188.30165,364.23754,"Narasannapeta, Andhra Pradesh",15.5071,86.8617
18.94,50,1006.4,0.0,0.0,100.0,100,100,100,544.68,16.66,186.2,16.75,188.65,15.94,186.48,15.12,21.308287,51.658123,207.22302,388.45904,"Yanam, Andhra Pradesh",16.6403,82.6156
18.18,54,1006.3,0.0,0.0,100.0,100,100,100,420.08,15.63,208.93,17.23,206.03,16.27,204.86,13.68,36.149405,58.250785,223.55748,262.73611,"Tharangambadi, Tamil Nadu",11.033,80.7096
16.19,65,1006.3,0.0,0.0,100.0,60,100,100,107.69,13.28,237.17,14.81,244.06,13.36,242.74,11.88,51.0238,66.998091,237.15344,120.44028,"Paradip Garh, Odisha",17.0553,89.2834
15.69,69,1007.0,0.0,0.0,100.0,11,74,100,93.45,9.98,244.36,11.3,247.52,10.64,246.04,9.36,63.290324,75.234551,246.79988,3.4448718,"Cuozheqiangma, Hebei",33.3802,87.9268
10.25,96,1008.6,0.0,0.0,0.0,0,0,0,0.0,13.91,169.56,24.58,174.96,16.17,168.44,17.64,93.982631,98.206993,92.575569,24.240741,"Bodri, Madhya Pradesh",23.2119,81.4504
9.92,96,1008.9,0.0,0.0,7.0,0,0,7,0.0,14.62,170.07,25.41,172.67,17.23,169.16,17.64,82.984175,89.692989,99.635917,263.55361,"Bamboo Flat, Andaman and Nicobar Islands",11.3168,89.5628
10.77,94,1008.9,0.0,0.0,10.0,0,0,10,16.91,16.34,172.41,26.53,172.2,17.82,171.87,23.4,68.299259,78.973837,109.76565,962.1425,"Siwana, Rajasthan",25.7069,72.3416
13.45,81,1008.9,0.0,0.0,8.0,0,0,8,166.43,18.89,172.33,22.46,173.56,18.84,173.42,20.16,53.454822,68.773311,121.02931,1605.1181,"Khairpur, Punjab",29.6175,72.3071
14.83,76,1009.6,0.0,0.0,100.0,0,65,100,294.59,17.37,174.05,19.52,174.71,17.37,174.05,15.48,38.591478,59.804782,134.23146,776.41639,"Port Blair, Andaman and Nicobar Islands",9.7214,91.5888
14.4,79,1009.3,0.2,0.0,80.0,0,80,80,226.06,15.82,168.18,18.71,168.91,16.17,168.44,16.56,23.761544,52.850159,150.06502,274.12361,"Karwar, Karnataka",14.514,73.6837
14.36,81,1009.8,0.7,0.0,100.0,0,100,100,196.69,18.35,164.05,22.35,165.07,19.04,164.65,19.08,9.3296744,48.846987,168.54808,1805.0603,"Sarangarh, Chhattisgarh",21.5699,83.1228
15.19,66,1010.6,0.0,0.0,100.0,0,15,100,194.02,5.63,116.57,5.62,129.81,5.4,126.87,5.4,7.4062285,48.552708,188.32985,2644.3247,"Yeyik, Xinjiang Uygur Zizhiqu",36.0706,83.3633
15.25,65,1010.3,0.0,0.0,100.0,0,6,100,236.74,8.37,115.46,8.79,124.99,8.29,124.38,8.64,21.415497,52.031733,207.13174,1007.2031,"Qigzhi, Qinghai Sheng",34.8272,95.9077
15.7,63,1010.7,0.0,0.0,100.0,0,100,100,331.08,9.93,136.47,10.51,141.95,10.01,142.31,11.16,36.228806,58.603146,223.3886,265.43722,"Bamboo Flat, Andaman and Nicobar Islands",13.2216,89.0805
15.26,67,1010.2,0.1,0.0,100.0,0,100,100,156.64,10.97,138.99,11.75,139.97,10.74,140.44,11.52,51.087814,67.32622,236.94411,283.80889,"Kavaratti, Laccadives",9.1021,68.386
15.1,68,1010.7,0.3,0.0,100.0,17,100,100,149.52,12.26,139.76,13.83,141.34,12.82,141.84,12.96,61.86027,74.501489,245.48533,10.728395,"Teknaf, Chittagong",18.3636,89.7911
10.78,94,1011.5,0.1,0.0,100.0,0,100,100,0.0,9.34,152.45,17.65,163.41,11.92,154.98,13.68,82.135617,89.29779,100.44404,1.1984568,"Surianwan, Uttar Pradesh",25.5646,82.3898
11.38,90,1012.0,0.1,0.0,100.0,0,100,100,14.24,9.66,153.43,15.94,161.57,11.17,159.23,16.56,68.225632,79.188889,110.08363,74.437834,"Angul, Odisha",20.9284,84.9336
12.35,86,1011.7,0.1,0.0,100.0,0,100,100,107.69,12.07,153.43,16.18,159.15,13.1,159.08,18.72,53.394532,69.016482,121.3416,157.56,"Jisegumen, Tibet Autonomous Region",33.77,82.0826
12.84,84,1012.2,0.3,0.0,87.0,0,87,78,116.59,15.19,148.57,18.36,151.93,15.32,150.42,22.68,38.546952,60.08491,134.52655,112.96528,"Hasimara, West Bengal",26.7059,89.2918
14.02,77,1011.9,0.5,0.0,72.0,0,32,72,196.69,19.34,151.05,22.73,150.59,19.51,150.12,19.44,23.744396,53.172849,150.31277,332.76639,"Srivardhan, Maharashtra",17.5378,69.698
13.43,82,1012.0,0.7,0.0,100.0,0,2,100,273.23,19.88,148.32,22.91,149.81,20.01,149.74,24.12,9.4315184,49.206986,168.70163,234.49373,"Patuli, West Bengal",23.5485,88.1735
10.59,79,1015.7,0.0,0.0,100.0,0,0,100,132.61,14.33,25.28,15.95,28.3,14.49,26.57,12.6,7.6504764,48.930399,188.35513,168.84417,"Mamallapuram, Tamil Nadu",11.931,81.1979
11.0,77,1015.7,0.0,0.0,100.0,0,0,100,160.2,13.39,36.25,14.62,38.0,13.32,38.42,14.04,21.526433,52.402916,207.03966,1022.6041,"Sheopur, Madhya Pradesh",25.4608,76.9284
12.6,69,1015.3,0.0,0.0,100.0,0,0,100,233.18,10.44,46.4,10.97,48.99,9.96,49.4,10.44,36.309264,58.953026,223.21996,1510.3475,"Haveri, Karnataka",14.8081,75.3368
14.11,60,1014.0,0.0,0.0,10.0,0,0,10,435.21,9.83,28.44,10.5,30.96,9.69,31.33,14.4,51.1516,67.651832,236.73523,149.45472,"Rixing, Tibet Autonomous Region",28.7882,89.3569
14.33,54,1014.3,0.0,0.0,21.0,0,0,21,342.65,13.1,20.92,13.71,23.2,12.57,23.63,14.76,63.519114,75.9395,246.43583,19.94125,"Joshimath, Uttarakhand",30.8566,80.0708
2.75,96,1018.4,0.0,0.0,100.0,0,0,100,0.0,2.9,277.13,5.32,331.7,2.9,277.13,6.84,82.821769,90.099821,100.27962,39.029722,"Malvan, Maharashtra",15.6508,69.9754
2.81,94,1018.7,0.0,0.0,100.0,0,0,100,13.35,3.67,281.31,5.09,315.0,3.67,281.31,10.8,68.155194,79.404586,110.39832,175.84461,"Par Naogaon, Rajshahi",24.6692,88.9204
4.67,83,1018.1,0.0,0.0,40.0,0,0,40,163.76,3.89,326.31,5.01,338.96,3.55,336.04,13.32,53.338295,69.260386,121.6499,347.5292,"Barishal, Gilgit-Baltistan",36.8694,74.7267
8.35,55,1017.1,0.0,0.0,0.0,0,0,0,348.88,8.64,360.0,9.0,360.0,8.28,360.0,14.04,38.507729,60.365513,134.81684,1517.4548,"Bhadrachalam, Telangana",17.8137,80.8933
9.96,47,1015.8,0.0,0.0,0.0,0,0,0,496.62,12.02,8.62,11.66,8.88,11.3,9.16,15.12,23.735145,53.49539,150.55516,2308.0754,"Palasa, Andhra Pradesh",18.2903,84.7325
11.15,43,1015.0,0.0,0.0,0.0,0,0,0,607.87,13.36,14.04,13.01,14.42,12.57,13.24,14.76,9.5491853,49.565948,168.85034,2847.8031,"Malvan, Maharashtra",15.2275,68.2924
12.24,41,1015.3,0.0,0.0,0.0,0,0,0,668.39,17.02,6.07,17.41,7.13,16.3,6.34,18.0,7.9018754,49.306267,188.37738,2715.8421,"Tando Mittha Khan, Sindh",26.4522,69.2327
13.02,38,1014.7,0.0,0.0,0.0,0,0,0,677.29,17.52,9.46,17.94,10.41,16.81,9.87,17.28,21.640868,52.771864,206.94647,2410.7875,"Zadoi, Qinghai Sheng",33.9407,96.9128
13.4,37,1014.4,0.0,0.0,0.0,0,0,0,628.34,17.52,9.46,17.87,9.27,16.81,9.87,16.2,36.390648,59.300515,223.05127,1520.8256,"Jiajuedibu, Tibet Autonomous Region",31.5537,88.2846
13.36,38,1014.1,0.0,0.0,0.0,0,0,0,526.88,17.52,9.46,17.94,10.41,16.81,9.87,15.48,51.215057,67.974935,236.52658,74.38097,"Biloli, Maharashtra",18.7741,77.6701
12.86,35,1014.2,0.0,0.0,0.0,0,0,0,381.81,16.95,12.26,18.16,13.76,16.68,13.74,15.12,63.44788,76.15797,246.12027,3.8827973,"Trincomalee, Eastern Province",10.3926,82.9998
1.8,68,1016.8,0.0,0.0,0.0,0,0,0,0.0,8.67,221.63,14.35,252.47,9.69,221.99,11.52,94.209195,99.177183,93.229434,3.1564516,"Athni, Karnataka",17.0218,75.0038
1.96,58,1016.8,0.0,0.0,0.0,0,0,0,0.0,8.44,219.81,15.48,270.0,9.45,220.36,10.8,82.744703,90.30417,100.59717,588.97833,"Jumla, Mid Western",29.8115,82.7533
3.06,48,1017.1,0.0,0.0,0.0,0,0,0,14.24,7.49,234.78,16.17,286.82,8.29,235.62,11.16,68.088011,79.620827,110.70952,1082.3275,"Zhabu, Tibet Autonomous Region",34.1139,84.594
6.7,43,1015.9,0.0,0.0,0.0,0,0,0,167.32,3.71,240.95,13.55,286.99,3.55,246.04,8.28,53.286151,69.504838,121.95394,2111.1181,"Nongpoh, Meghalaya",25.8284,91.8724
11.69,41,1014.5,0.0,0.0,0.0,0,0,0,347.99,6.03,287.35,7.29,290.22,6.49,289.44,10.08,38.473819,60.646309,135.10199,2537.3799,"Pali, Rajasthan",25.5968,73.4039
13.95,40,1013.6,0.0,0.0,0.0,0,0,0,496.62,9.39,302.47,10.32,299.25,9.51,299.48,9.72,23.733717,53.817396,150.79189,2763.6964,"Bamboo Flat, Andaman and Nicobar Islands",9.8345,88.5679
15.76,36,1012.7,0.0,0.0,0.0,0,0,0,604.31,10.23,309.29,9.79,306.03,9.22,308.66,10.08,9.680444,49.923405,168.99408,2830.3296,"Chillupar, Uttar Pradesh",26.3159,83.5085
16.4,23,1013.8,0.0,0.0,0.0,0,0,0,669.28,8.91,345.96,8.83,348.23,8.4,350.13,9.72,8.1576963,49.679839,188.39668,2679.2458,"Mangrol, Gujarat",18.5656,68.1445
17.27,23,1013.5,0.0,0.0,0.0,0,0,0,671.95,10.14,343.5,9.9,340.91,9.69,344.93,11.16,21.758514,53.138169,206.8524,2344.2938,"Gasa, Gasa",28.0033,89.8052
17.6,24,1013.4,0.0,0.0,0.0,0,0,0,618.55,11.04,340.97,11.04,340.97,10.59,342.18,12.96,36.472818,59.645289,222.88276,1452.15,"Mangrol, Gujarat",19.8324,68.4609
17.17,27,1013.2,0.0,0.0,0.0,0,0,0,515.31,12.22,346.37,12.22,346.37,11.37,349.05,15.12,51.278089,68.295279,236.31836,61.016554,"Jalalabad, Punjab",30.3682,74.2824
16.19,29,1013.5,0.0,0.0,0.0,0,0,0,372.02,12.02,351.38,12.02,351.38,11.21,354.47,14.76,63.250884,76.285973,245.71437,8.1842342,"Gosaba, West Bengal",21.9899,89.1532
5.32,54,1016.8,0.0,0.0,34.0,95,34,0,0.0,9.16,225.0,10.5,247.83,10.7,227.73,9.36,94.037681,99.308317,93.606707,1.6517241,"Zhadong, Tibet Autonomous Region",30.5438,84.3418
4.79,55,1017.1,0.0,0.0,10.5,35,0,0,0.0,10.46,220.82,11.27,243.43,11.97,223.78,10.44,82.670298,90.50887,100.91173,223.90167,"Wangjing, Manipur",24.5343,95.0674
5.34,56,1017.2,0.0,0.0,66.0,100,66,0,14.24,10.01,217.69,13.58,237.99,12.26,220.24,11.52,68.024107,79.837609,111.01724,632.80972,"Ilkal, Karnataka",15.9504,76.1006
9.28,46,1016.3,0.0,0.0,100.0,100,100,0,157.53,6.62,202.38,12.4,244.18,5.82,201.8,7.92,53.238133,69.7499,122.25383,1024.2631,"Cuozheqiangma, Hebei",33.991,86.4689
13.54,36,1015.8,0.0,0.0,100.0,91,100,0,320.4,4.84,221.99,6.41,231.84,5.35,227.73,9.36,38.445237,60.927424,135.38222,1855.3769,"Raipur, Chittagong",23.0654,90.6048
15.73,34,1014.3,0.0,0.0,36.0,0,36,0,477.04,5.15,257.91,5.86,259.38,5.15,257.91,6.48,23.740078,54.139075,151.02324,1817.3467,"Kavaratti, Laccadives",8.8716,68.1772
17.21,37,1013.3,0.0,0.0,0.0,0,0,0,585.62,5.76,270.0,6.12,270.0,5.77,266.42,5.76,9.8252371,50.279643,169.133,1355.8033,"Qiangma, Hebei",32.1611,90.3663
18.54,27,1014.0,0.0,0.0,30.0,37,30,0,633.68,0.51,225.0,0.72,180.0,0.72,180.0,4.68,8.4190869,50.051405,188.41294,2506.3736,"Aqqan, Xinjiang Uygur Zizhiqu",36.1967,81.8049
19.22,29,1013.4,0.0,0.0,28.5,95,26,0,638.13,1.14,161.57,1.84,168.69,1.94,158.2,5.4,21.879166,53.502043,206.75714,1443.2214,"Cox's Bazar, Chittagong",21.7724,91.6532
19.56,30,1013.3,0.0,0.0,2.4,8,0,0,579.39,3.42,161.57,4.1,164.74,3.76,163.3,9.72,36.555646,59.987457,222.71412,676.25083,"Zangkaxa, Tibet Autonomous Region",34.656,79.8028
19.43,31,1012.9,0.0,0.0,7.8,26,0,0,499.29,4.02,153.43,4.68,157.38,4.68,157.38,9.36,51.340597,68.612884,236.11033,157.40306,"Kavaratti, Laccadives",11.0826,73.9964
18.95,33,1012.6,0.0,0.0,5.4,18,0,0,364.01,5.69,145.3,6.19,144.46,5.69,145.3,9.72,62.68487,76.153824,245.03929,7.2953125,"Farkhar, Takhar",36.6579,69.8901
10.23,95,1012.0,0.0,0.0,24.0,12,24,12,0.0,25.58,166.16,40.61,165.1,27.68,167.23,40.68,82.598959,90.714315,101.22314,139.04389,"Bamboo Flat, Andaman and Nicobar Islands",12.84,93.8231
10.89,94,1012.7,0.0,0.0,50.0,16,20,50,12.46,28.9,166.31,40.86,165.72,30.57,167.76,36.36,67.96355,80.054815,111.32124,204.56321,"Bamboo Flat, Andaman and Nicobar Islands",14.5831,91.1075
12.55,87,1012.6,0.0,0.0,100.0,52,12,100,154.86,31.52,166.12,41.3,165.36,32.22,166.43,37.44,53.19427,69.995347,122.54924,165.9575,"North Guwahati, Assam",26.2413,91.67
13.45,82,1012.5,0.0,0.0,100.0,100,100,91,288.36,33.44,165.66,42.79,165.38,34.05,166.55,44.28,38.421974,61.208516,135.65715,677.44239,"Mannarakkat, Kerala",11.1756,76.4209
14.73,75,1012.0,0.0,0.0,100.0,100,100,35,405.84,34.6,167.99,42.29,168.21,34.88,168.69,43.2,23.7541,54.459953,151.24884,1512.5823,"Chandbali, Odisha",20.4282,87.6066
16.38,68,1011.1,0.0,0.0,88.0,37,88,2,515.31,34.1,169.05,40.32,169.19,34.03,169.64,37.44,9.9812565,50.634088,169.26694,1566.5236,"Mahbubabad, Telangana",17.468,79.7177
17.13,65,1010.2,0.0,0.0,6.9,23,0,0,382.7,28.47,166.84,32.84,167.33,28.82,167.01,27.72,8.683002,50.420386,188.42626,646.08583,"Cuozheqiangma, Hebei",33.3102,89.2344
18.63,58,1009.4,0.0,0.0,4.8,16,0,0,620.33,25.98,169.62,29.3,169.38,26.41,169.0,33.12,22.002504,53.862988,206.66098,315.87389,"Gengzhang, Tibet Autonomous Region",29.878,94.1243
19.03,55,1008.9,0.0,0.0,8.1,27,0,0,575.83,28.14,163.65,32.14,164.41,28.48,163.86,42.12,36.638987,60.32663,222.54566,207.84389,"Trincomalee, Eastern Province",11.2664,84.2021
18.41,57,1008.0,0.0,0.0,80.0,100,80,0,445.0,33.25,160.39,40.08,160.59,33.93,160.8,45.36,51.402483,68.927461,235.90276,47.361667,"Paradip Garh, Odisha",18.4052,88.3399
10.96,95,1012.2,0.0,0.0,100.0,1,100,5,0.0,17.9,164.85,27.94,165.07,20.28,163.5,21.6,82.5305,90.920166,101.53132,15.254727,"Shinpokh, Federally Administered Tribal Areas",34.2614,71.0571
11.85,93,1012.2,0.0,0.0,100.0,0,100,36,8.01,21.05,167.15,30.3,166.95,22.53,167.07,24.84,67.906358,80.27243,111.62152,170.57694,"Malvan, Maharashtra",14.5864,68.4404
12.93,88,1012.0,0.0,0.0,100.0,7,100,100,88.11,23.16,168.34,30.43,169.09,24.22,168.86,27.36,53.154587,70.24123,122.84029,474.34752,"Kalmunai, Eastern Province",8.7084,85.272
13.33,89,1012.3,0.1,0.0,100.0,20,100,100,161.09,25.67,157.75,32.36,159.15,25.34,157.44,29.16,38.404031,61.489692,135.92697,332.03786,"Dhidhdhoo, Upper North",8.1396,68.9716
14.31,84,1011.7,0.1,0.0,100.0,23,100,100,260.77,27.94,158.06,33.16,159.01,26.67,158.63,30.96,23.775726,54.780217,151.46895,380.08361,"Tanda, Uttar Pradesh",28.9663,78.9062
15.07,80,1011.0,0.2,0.0,100.0,27,100,100,364.01,29.88,158.07,35.23,158.42,29.41,158.46,34.2,10.148528,50.986999,169.39603,378.63416,"Tirumullaivasal, Tamil Nadu",11.2915,81.3499
14.96,78,1010.7,1.1,0.0,100.0,27,100,100,227.84,26.56,153.43,32.2,153.43,26.89,153.78,30.24,8.9506436,50.787045,188.43654,316.66327,"Pandhana, Madhya Pradesh",21.8234,76.1601
14.99,79,1010.2,1.2,0.0,63.0,79,59,63,224.28,25.57,147.65,31.37,148.13,26.18,148.5,28.44,22.128332,54.221197,206.56366,74.302778,"Naliya, Gujarat",23.569,68.1591
15.37,77,1009.3,1.3,0.0,69.0,100,19,69,233.18,28.01,136.04,34.11,135.86,28.26,135.52,41.4,36.722713,60.662904,222.3771,27.595278,"Bamboo Flat, Andaman and Nicobar Islands",15.1041,89.8191
15.14,81,1008.4,1.3,0.0,72.0,7,72,72,234.96,29.2,149.64,36.62,149.91,29.65,150.95,39.6,51.466996,69.241465,235.69774,3.1433333,"Cuozheqiangma, Hebei",34.7949,88.624
9.31,96,1010.6,0.0,0.0,89.0,32,0,89,0.0,20.42,170.87,29.59,170.19,22.55,171.74,19.8,82.465073,91.126512,101.83616,118.82722,"Hata, Uttar Pradesh",26.6791,83.7336
9.52,95,1010.7,0.0,0.0,74.0,26,0,74,10.68,19.77,169.51,28.31,168.26,21.25,169.26,21.6,67.852571,80.49039,111.91797,603.14,"Cuozheqiangma, Hebei",34.3102,85.7857
11.47,86,1010.5,0.0,0.0,39.0,24,0,39,153.08,21.31,164.32,27.6,164.88,21.66,164.58,27.0,53.119106,70.48746,123.12685,803.87278,"Ganjam, Odisha",18.6602,85.6654
12.59,83,1011.4,0.0,0.0,74.0,27,0,74,321.29,22.21,160.1,26.54,159.35,22.09,160.97,33.12,38.391397,61.770834,136.19159,639.55694,"Jiding, Tibet Autonomous Region",29.5686,88.2513
13.25,81,1011.1,0.0,0.0,99.0,23,0,99,404.95,24.82,156.04,29.17,155.97,24.68,156.8,28.08,23.804847,55.09972,151.68349,2380.4781,"Nagar, Himachal Pradesh",32.103,77.5301
14.03,75,1010.5,0.0,0.0,19.0,1,0,19,445.89,24.68,156.8,27.89,156.41,24.54,157.57,27.72,10.326142,51.338212,169.52026,1740.5569,"Uppiliyapuram, Tamil Nadu",11.2363,78.5522
14.83,75,1009.8,0.5,0.0,100.0,0,0,100,218.94,6.3,120.96,6.7,126.25,6.19,125.54,7.56,9.221012,51.151217,188.44378,2280.6075,"Nieru, Tibet Autonomous Region",28.5729,89.9653
14.86,74,1010.3,0.3,0.0,100.0,0,0,100,245.64,11.59,154.23,13.1,159.08,12.3,159.44,11.88,22.25639,54.576507,206.46519,2349.7869,"Akola, Maharashtra",20.561,77.0933
